time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,a7a17b,DAL494  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-96.9695,40.4923,10668.0,False,279.89,75.2,0.0,11201.4,False,0,False
2025-08-30 19:07:41,a57f42,SWA3389 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.6872,37.3516,11864.34,False,244.38,70.57,0.0,12268.2,False,0,False
2025-08-30 19:07:41,c06081,ACA302  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.0789,46.4097,10675.62,False,237.19,90.99,-11.38,10843.26,False,0,False
2025-08-30 19:07:41,a8d465,UAL1599 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.1025,40.7596,899.16,False,116.83,17.16,-1.63,914.4,False,0,False
2025-08-30 19:07:41,a0df3c,VTE3344 ,United States,2025-08-30 19:07:34,2025-08-30 19:07:34,-110.8895,35.7899,10058.4,False,248.57,14.87,0.0,10614.66,False,0,False
2025-08-30 19:07:41,a8716e,N643LV  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.3847,36.0894,2552.7,False,58.53,10.12,2.28,2697.48,False,0,False
2025-08-30 19:07:41,a5cf1b,UAL706  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.827,41.1303,11277.6,False,277.29,90.43,0.0,11750.04,False,0,False
2025-08-30 19:07:41,aa216c,N75190  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-73.9413,40.854,419.1,False,49.05,24.15,-1.3,411.48,False,0,False
2025-08-30 19:07:41,a0df4e,N1551S  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-90.8504,41.5131,1638.3,False,59.43,41.14,0.33,1684.02,False,0,False
2025-08-30 19:07:41,a19c92,N20251  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-88.595,42.9272,518.16,False,51.51,55.99,-0.33,571.5,False,0,False
2025-08-30 19:07:41,a88467,QXE2161 ,United States,2025-08-30 19:04:27,2025-08-30 19:04:33,-108.5071,45.7994,1051.56,False,74.52,292.32,-3.25,1112.52,False,0,False
2025-08-30 19:07:41,ab6737,AAL292  ,United States,2025-08-30 19:02:45,2025-08-30 19:02:45,77.0978,28.5624,,True,1.54,104.06,,,False,0,False
2025-08-30 19:07:41,e4818b,TAM8194 ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.2733,11.9222,10363.2,False,259.99,308.41,0.0,10995.66,False,0,False
2025-08-30 19:07:41,a90785,GLF26   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-90.7922,45.0249,13716.0,False,267.73,92.31,0.0,14089.38,False,0,False
2025-08-30 19:07:41,4bce0f,SXS9JC  ,Turkey,2025-08-30 19:07:41,2025-08-30 19:07:41,20.9328,44.3453,11887.2,False,216.23,138.96,0.0,12336.78,False,0,False
2025-08-30 19:07:41,c06022,WJA61   ,Canada,2025-08-30 19:04:11,2025-08-30 19:04:18,-114.0014,51.1274,,True,4.37,345.94,,,False,0,False
2025-08-30 19:07:41,4bce0b,SXS7XX  ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:40,25.8572,39.2308,11277.6,False,231.09,131.39,0.0,11894.82,False,0,False
2025-08-30 19:07:41,a82dfb,QXE2152 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.2841,47.3091,1165.86,False,138.73,122.28,-0.33,1226.82,False,0,False
2025-08-30 19:07:41,e48199,TAM4721 ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-45.5088,-21.4267,10972.8,False,194.46,216.72,0.0,11513.82,False,0,False
2025-08-30 19:07:41,4852f6,KLM1556 ,Kingdom of the Netherlands,2025-08-30 19:07:41,2025-08-30 19:07:41,1.3493,43.2628,10972.8,False,238.33,353.18,0.33,11498.58,False,0,False
2025-08-30 19:07:41,a7faad,JBU595  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-75.7381,38.2821,11582.4,False,204.7,210.17,-0.33,11932.92,False,0,False
2025-08-30 19:07:41,aa7aeb,SWA3427 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-110.2624,37.5986,11887.2,False,270.11,64.02,0.0,12496.8,False,0,False
2025-08-30 19:07:41,c0733e,CGRQR   ,Canada,2025-08-30 19:07:38,2025-08-30 19:07:38,-79.8734,43.7596,,True,3.6,253.12,,,False,0,False
2025-08-30 19:07:41,a273f5,UAL1140 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.1185,40.0538,11887.2,False,244.73,105.23,0.0,12192.0,False,0,False
2025-08-30 19:07:41,a45f64,DAL1378 ,United States,2025-08-30 19:06:26,2025-08-30 19:06:26,-79.8074,26.3802,2385.06,False,147.52,169.55,-13.33,2727.96,False,0,False
2025-08-30 19:07:41,e4949f,AZU2594 ,Brazil,2025-08-30 19:02:28,2025-08-30 19:02:28,-45.7847,-16.5626,11582.4,False,206.33,226.52,0.0,12214.86,False,0,False
2025-08-30 19:07:41,a57f04,UAL247  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-95.44,41.4571,2270.76,False,147.18,261.56,-10.08,2385.06,False,0,False
2025-08-30 19:07:41,a033ff,DAL2101 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-119.5141,38.6813,10972.8,False,245.77,349.02,0.0,11529.06,False,0,False
2025-08-30 19:07:41,ac8735,WUP906  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.4188,32.5625,13716.0,False,276.98,126.47,0.0,14333.22,False,0,False
2025-08-30 19:07:41,ac7401,N901ML  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.332,35.7954,1325.88,False,93.72,252.76,-3.25,1371.6,False,0,False
2025-08-30 19:07:41,ab674b,AAL9788 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-77.0171,38.6355,762.0,False,100.57,355.89,-4.55,800.1,False,0,False
2025-08-30 19:07:41,a45f59,DAL1423 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-120.6719,39.0961,4038.6,False,180.43,215.37,-2.93,4267.2,False,0,False
2025-08-30 19:07:41,a2e9fd,SWA1250 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-101.7479,36.1277,10972.8,False,210.27,261.28,0.0,11605.26,False,0,False
2025-08-30 19:07:41,4bce04,SXS1GV  ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:40,12.6876,47.691,11277.6,False,246.15,129.91,0.0,11620.5,False,0,False
2025-08-30 19:07:41,4bce02,SXS2DV  ,Turkey,2025-08-30 19:07:39,2025-08-30 19:07:40,24.5188,40.1824,11887.2,False,228.82,131.72,0.0,12489.18,False,0,False
2025-08-30 19:07:41,4bce10,SXS3QZ  ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:40,30.385,37.1975,5958.84,False,155.1,5.71,-3.25,6339.84,False,0,False
2025-08-30 19:07:41,a416be,UAL642  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-95.0641,36.0332,10972.8,False,208.04,267.45,0.0,11590.02,False,0,False
2025-08-30 19:07:41,a669a1,N512HW  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-119.7656,35.7719,3345.18,False,76.17,128.42,0.0,3520.44,False,0,False
2025-08-30 19:07:41,abb72e,LTA854  ,United States,2025-08-30 19:07:20,2025-08-30 19:07:20,-85.9031,39.8124,1127.76,False,67.21,163.09,-3.58,1196.34,False,0,False
2025-08-30 19:07:41,a45f48,MWT381  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-83.1946,40.0238,1074.42,False,128.23,128.16,-4.23,1143.0,False,0,False
2025-08-30 19:07:41,4bce16,SXS8MW  ,Turkey,2025-08-30 19:07:39,2025-08-30 19:07:40,24.9468,41.2453,11887.2,False,222.66,135.94,0.0,12473.94,False,0,False
2025-08-30 19:07:41,c0868a,PVL2595 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-60.1584,46.4291,6096.0,False,154.21,241.73,0.0,6248.4,False,0,False
2025-08-30 19:07:41,4bce15,SXS4U   ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:40,8.4464,48.9879,11277.6,False,259.85,129.46,0.0,11689.08,False,0,False
2025-08-30 19:07:41,a8aac8,DAL466  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.8204,36.0736,2019.3,False,127.58,270.23,-5.85,2118.36,False,0,False
2025-08-30 19:07:41,a099ff,N138MC  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-72.6826,43.362,1554.48,False,75.11,311.11,-2.6,1554.48,False,0,False
2025-08-30 19:07:41,abd254,SWA2928 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-76.53,36.6421,11277.6,False,252.59,30.74,0.33,11658.6,False,0,False
2025-08-30 19:07:41,a12c18,DAL405  ,United States,2025-08-30 19:03:36,2025-08-30 19:03:55,-73.7826,40.6367,,True,6.17,351.56,,,False,0,False
2025-08-30 19:07:41,ad2573,SWA4312 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.7635,41.6015,12192.0,False,225.7,206.1,0.0,12443.46,False,0,False
2025-08-30 19:07:41,ab8286,N8402Q  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-97.7008,30.5009,762.0,False,78.45,130.48,0.0,777.24,False,0,False
2025-08-30 19:07:41,ac058a,DAL2905 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-116.705,36.9022,10020.3,False,230.88,145.53,-5.53,10546.08,False,0,False
2025-08-30 19:07:41,4d0101,CLX6ZW  ,Luxembourg,2025-08-30 19:07:40,2025-08-30 19:07:40,14.067,48.3787,10972.8,False,261.35,293.18,0.33,11285.22,False,0,False
2025-08-30 19:07:41,4d0106,CLX6RB  ,Luxembourg,2025-08-30 19:07:40,2025-08-30 19:07:40,7.1106,49.732,3238.5,False,161.58,274.75,-3.9,3337.56,False,0,False
2025-08-30 19:07:41,4d0104,CLX7546 ,Luxembourg,2025-08-30 19:07:40,2025-08-30 19:07:40,27.7639,43.3157,10058.4,False,248.13,124.18,0.0,10561.32,False,0,False
2025-08-30 19:07:41,aa759b,EJA773  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.5027,40.0058,12496.8,False,260.41,88.42,-0.33,12816.84,False,0,False
2025-08-30 19:07:41,a92145,DAL1416 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.4412,33.6412,,True,3.86,180.0,,,False,0,False
2025-08-30 19:07:41,a6c12f,VOI1821 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-119.2318,34.8349,10515.6,False,235.75,139.6,2.6,11049.0,False,0,False
2025-08-30 19:07:41,a24c01,SWA2579 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-82.5863,35.5539,12192.0,False,210.3,332.62,0.33,12626.34,False,0,False
2025-08-30 19:07:41,abd26b,SWA3686 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.8504,42.0418,1303.02,False,120.54,320.19,14.96,1356.36,False,0,False
2025-08-30 19:07:41,479301,WIF4Y   ,Norway,2025-08-30 19:07:39,2025-08-30 19:07:41,11.2572,44.2624,7459.98,False,158.08,5.23,12.68,7749.54,False,0,False
2025-08-30 19:07:41,869210,ANA159  ,Japan,2025-08-30 19:07:40,2025-08-30 19:07:40,141.8053,37.0509,10972.8,False,243.26,211.77,0.0,11750.04,False,0,False
2025-08-30 19:07:41,a6c15f,,United States,2025-08-30 19:07:06,2025-08-30 19:07:06,-84.5256,33.7778,,True,5.4,315.0,,,False,0,False
2025-08-30 19:07:41,a9ddb0,AAL81   ,United States,2025-08-30 19:07:31,2025-08-30 19:07:33,-12.6528,55.6616,10363.2,False,269.1,303.54,0.0,10256.52,False,0,False
2025-08-30 19:07:41,a3117c,SWA3539 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-90.0574,38.3728,11277.6,False,268.67,128.63,0.0,11780.52,False,0,False
2025-08-30 19:07:41,8940d2,GFA284  ,Bahrain,2025-08-30 19:07:40,2025-08-30 19:07:40,52.8623,25.3744,9654.54,False,237.0,121.69,5.85,10340.34,False,0,False
2025-08-30 19:07:41,a4dacc,N4114S  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.858,42.9833,3467.1,False,88.12,86.65,-0.33,3505.2,False,0,False
2025-08-30 19:07:41,8940d1,DHX171  ,Bahrain,2025-08-30 19:03:04,2025-08-30 19:03:04,47.9646,29.2289,,True,6.69,64.69,,,False,0,False
2025-08-30 19:07:41,8940d6,GFA169  ,Bahrain,2025-08-30 19:07:40,2025-08-30 19:07:40,49.3019,26.3028,7315.2,False,228.0,268.32,0.33,7825.74,False,0,False
2025-08-30 19:07:41,4075af,EXS15PN ,United Kingdom,2025-08-30 19:07:38,2025-08-30 19:07:38,19.4386,41.908,11445.24,False,228.91,140.84,-0.65,11788.14,False,0,False
2025-08-30 19:07:41,a6e767,GJS4178 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-83.6718,38.7968,6522.72,False,213.2,105.68,10.4,6758.94,False,0,False
2025-08-30 19:07:41,a7f40f,SKW6487 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.0295,32.7079,2019.3,False,146.46,184.03,13.33,2118.36,False,0,False
2025-08-30 19:07:41,8940d3,GFA130  ,Bahrain,2025-08-30 19:07:40,2025-08-30 19:07:40,51.7814,26.5542,7063.74,False,227.98,109.78,4.55,7559.04,False,0,False
2025-08-30 19:07:41,a5a10a,AAL2217 ,United States,2025-08-30 19:07:35,2025-08-30 19:07:40,-70.5039,13.6791,7604.76,False,249.58,311.74,4.23,8069.58,False,0,False
2025-08-30 19:07:41,a060ae,AAL1446 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.9184,37.0013,11285.22,False,258.26,42.01,0.0,11658.6,False,0,False
2025-08-30 19:07:41,a36c31,N32CH   ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-84.1261,43.1566,1303.02,False,61.55,167.94,0.0,1341.12,False,0,False
2025-08-30 19:07:41,8940ce,GFA053  ,Bahrain,2025-08-30 19:04:26,2025-08-30 19:04:26,68.5294,19.9436,10363.2,False,254.45,296.67,0.0,11041.38,False,0,False
2025-08-30 19:07:41,8940cc,DHX743  ,Bahrain,2025-08-30 19:07:40,2025-08-30 19:07:40,110.2884,20.2823,11308.08,False,226.49,51.18,0.33,12024.36,False,0,False
2025-08-30 19:07:41,a6e75b,LXJ544  ,United States,2025-08-30 19:05:04,2025-08-30 19:05:04,-87.7606,41.7859,,True,2.31,227.81,,,False,0,False
2025-08-30 19:07:41,a2af3e,EDV4978 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.7892,38.2779,10363.2,False,194.25,319.94,0.0,10782.3,False,0,False
2025-08-30 19:07:41,4b846e,TCACN   ,Turkey,2025-08-30 19:06:54,2025-08-30 19:07:08,33.5313,35.1434,152.4,False,53.78,291.9,-0.33,167.64,False,0,False
2025-08-30 19:07:41,4d012b,CLX6686 ,Luxembourg,2025-08-30 19:07:40,2025-08-30 19:07:41,-8.3263,54.0854,9753.6,False,260.28,299.35,0.0,9662.16,False,0,False
2025-08-30 19:07:41,a97aa9,N71KV   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-102.3264,38.182,10332.72,False,198.44,301.75,-6.5,10881.36,False,0,False
2025-08-30 19:07:41,a73ab6,JIA5523 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.2266,35.1401,3520.44,False,176.8,163.78,12.68,3657.6,False,0,False
2025-08-30 19:07:41,4d0113,CLX4326 ,Luxembourg,2025-08-30 19:07:40,2025-08-30 19:07:40,50.399,27.0377,10058.4,False,249.66,105.78,0.0,10782.3,False,0,False
2025-08-30 19:07:41,a336b7,N306MH  ,United States,2025-08-30 19:06:58,2025-08-30 19:06:59,-121.859,47.3029,518.16,False,54.41,105.35,-0.65,548.64,False,0,False
2025-08-30 19:07:41,4d0119,CLX315X ,Luxembourg,2025-08-30 19:07:41,2025-08-30 19:07:41,28.5107,-25.245,9578.34,False,255.25,15.55,10.73,10119.36,False,0,False
2025-08-30 19:07:41,a6c125,N534VA  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.4135,37.3194,883.92,False,54.91,12.99,-1.3,899.16,False,0,False
2025-08-30 19:07:41,a6c120,AAL1671 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-92.0998,36.1689,10066.02,False,266.93,93.31,0.0,10607.04,False,0,False
2025-08-30 19:07:41,a36c11,N32BA   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.176,41.1264,3718.56,False,67.39,90.0,4.88,3817.62,False,0,False
2025-08-30 19:07:41,a2af23,ENY4136 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-89.6621,38.3925,10668.0,False,244.33,59.93,0.0,11163.3,False,0,False
2025-08-30 19:07:41,484a96,ZXP06   ,Kingdom of the Netherlands,2025-08-30 19:07:40,2025-08-30 19:07:40,5.3868,52.2014,419.1,False,46.09,303.16,0.0,419.1,False,0,False
2025-08-30 19:07:41,ac4d18,N892DL  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-90.9884,38.322,1600.2,False,51.57,61.39,1.63,1668.78,False,0,False
2025-08-30 19:07:41,a82779,N6240H  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-76.6227,37.2218,1295.4,False,56.6,281.0,-1.3,1303.02,False,0,False
2025-08-30 19:07:41,4d010b,ICV4096 ,Luxembourg,2025-08-30 19:07:36,2025-08-30 19:07:37,126.3853,37.5391,426.72,False,78.22,144.64,-4.23,464.82,False,0,False
2025-08-30 19:07:41,a203a9,ENY4250 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-96.0613,30.3047,9456.42,False,246.41,141.53,0.0,10035.54,False,0,False
2025-08-30 19:07:41,c05f93,ROU1557 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-64.6832,48.2634,10363.2,False,213.44,263.22,-0.33,10416.54,False,0,False
2025-08-30 19:07:41,a68485,SKW9914 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.4544,33.9323,754.38,False,106.75,263.08,16.91,769.62,False,0,False
2025-08-30 19:07:41,a193aa,SKW5812 ,United States,2025-08-30 19:02:51,2025-08-30 19:02:58,-104.6995,38.7989,,True,1.29,270.0,,,False,0,False
2025-08-30 19:07:41,aa886b,N778TC  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.2159,37.2591,10568.94,False,192.0,300.07,-5.85,11102.34,False,0,False
2025-08-30 19:07:41,a25f51,N252EA  ,United States,2025-08-30 19:06:36,2025-08-30 19:06:36,-112.293,33.5306,327.66,False,31.98,205.74,-0.33,297.18,False,0,False
2025-08-30 19:07:41,aad7bd,WMU79   ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-87.541,40.6495,998.22,False,68.58,40.74,0.0,1043.94,False,0,False
2025-08-30 19:07:41,ac0519,SWA3247 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.2686,33.603,10629.9,False,258.87,64.45,6.5,11216.64,False,0,False
2025-08-30 19:07:41,a49f87,UAL1195 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.473,42.3895,11582.4,False,202.19,269.42,0.0,12077.7,False,0,False
2025-08-30 19:07:41,a5fc0d,N485K   ,United States,2025-08-30 19:07:07,2025-08-30 19:07:07,-121.697,36.7271,1767.84,False,121.5,300.26,-26.98,1859.28,False,0,False
2025-08-30 19:07:41,ab951a,N8452R  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-83.8392,43.3295,853.44,False,48.75,172.72,0.0,914.4,False,0,False
2025-08-30 19:07:41,346193,VOE7MX  ,Spain,2025-08-30 19:07:39,2025-08-30 19:07:40,9.9606,45.5582,1463.04,False,98.28,358.8,-5.53,1546.86,False,0,False
2025-08-30 19:07:41,abe501,SWA2164 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.5587,39.4081,5935.98,False,128.74,275.73,17.88,5951.22,False,0,False
2025-08-30 19:07:41,a36c69,N32EP   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-72.6076,40.9324,1798.32,False,85.41,268.96,0.0,1813.56,False,0,False
2025-08-30 19:07:41,781feb,CCA714  ,China,2025-08-30 18:48:52,2025-08-30 19:07:22,37.4015,55.9782,7018.02,False,27.44,30.41,6.18,1066.8,False,0,False
2025-08-30 19:07:41,a576f0,MVK94   ,United States,2025-08-30 19:03:28,2025-08-30 19:03:28,-93.4492,44.402,746.76,False,49.28,126.51,-0.33,800.1,False,0,False
2025-08-30 19:07:41,48ad85,LOT458  ,Poland,2025-08-30 19:02:48,2025-08-30 19:02:48,20.9778,52.1536,160.02,False,69.76,331.36,-3.25,160.02,False,0,False
2025-08-30 19:07:41,48ad86,LOT539  ,Poland,2025-08-30 19:07:40,2025-08-30 19:07:40,20.1243,50.3295,10058.4,False,203.68,185.65,0.0,10454.64,False,0,False
2025-08-30 19:07:41,a1d0bc,N216KQ  ,United States,2025-08-30 19:06:59,2025-08-30 19:06:59,-120.8443,47.3677,3474.72,False,69.92,122.99,0.0,3649.98,False,0,False
2025-08-30 19:07:41,48ad83,LOT2FE  ,Poland,2025-08-30 19:07:40,2025-08-30 19:07:40,19.4013,50.4336,10363.2,False,262.11,33.47,0.33,10721.34,False,0,False
2025-08-30 19:07:41,507c7b,AUV142  ,Uzbekistan,2025-08-30 19:07:28,2025-08-30 19:07:28,51.9001,28.5453,9456.42,False,248.94,26.25,0.0,10134.6,False,0,False
2025-08-30 19:07:41,48ad84,LOT6HT  ,Poland,2025-08-30 19:07:40,2025-08-30 19:07:40,14.999,49.9665,10668.0,False,246.19,60.86,-0.65,10965.18,False,0,False
2025-08-30 19:07:41,48ad82,LOT4HE  ,Poland,2025-08-30 19:07:40,2025-08-30 19:07:40,20.1338,52.3055,4594.86,False,165.94,93.38,-8.45,4754.88,False,0,False
2025-08-30 19:07:41,c029dd,ACA983  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.1415,32.789,10668.0,False,241.03,10.95,0.0,11132.82,False,0,False
2025-08-30 19:07:41,a24c77,UAL1634 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-93.6559,38.9422,11277.6,False,242.72,34.46,0.0,11841.48,False,0,False
2025-08-30 19:07:41,76cccf,SIA7980 ,Singapore,2025-08-30 19:07:40,2025-08-30 19:07:40,-100.5094,35.5645,10668.0,False,261.91,147.84,0.0,11277.6,False,0,False
2025-08-30 19:07:41,407666,EZY95RE ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,7.2476,49.3331,10668.0,False,270.67,125.56,0.0,11079.48,False,0,False
2025-08-30 19:07:41,a5b3a7,AAL1450 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.183,38.9919,10675.62,False,246.62,59.96,0.33,11102.34,False,0,False
2025-08-30 19:07:41,346184,VLG55MG ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,3.4472,51.0335,7086.6,False,204.04,33.17,-5.53,7322.82,False,0,False
2025-08-30 19:07:41,aac530,N793WT  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.6904,40.389,327.66,False,54.18,167.94,-0.65,335.28,False,0,False
2025-08-30 19:07:41,76cce1,SIA21   ,Singapore,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.5993,51.4523,11277.6,False,274.73,98.62,0.0,11628.12,False,0,False
2025-08-30 19:07:41,346183,VLG33KE ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,-1.2099,50.9631,6789.42,False,188.19,230.44,8.45,6979.92,False,0,False
2025-08-30 19:07:41,346182,ANE13XU ,Spain,2025-08-30 19:05:50,2025-08-30 19:05:50,-3.5769,40.4997,,True,13.38,180.0,,,False,0,False
2025-08-30 19:07:41,76cce4,SIA22   ,Singapore,2025-08-30 19:07:35,2025-08-30 19:07:36,120.8737,19.6194,10972.8,False,263.9,48.64,0.0,11727.18,False,0,False
2025-08-30 19:07:41,76cce5,SIA34   ,Singapore,2025-08-30 19:07:36,2025-08-30 19:07:36,143.3805,36.146,11887.2,False,267.69,59.64,0.0,12687.3,False,0,False
2025-08-30 19:07:41,a74f33,JBU2924 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.0125,42.3677,,True,7.72,343.12,,,False,0,False
2025-08-30 19:07:41,40631a,EZY295C ,United Kingdom,2025-08-30 19:07:41,2025-08-30 19:07:41,-3.1381,56.029,1066.8,False,87.88,239.38,-3.9,937.26,False,0,False
2025-08-30 19:07:41,a7e18a,SKW3559 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.9184,37.3575,,True,7.72,137.81,,,False,0,False
2025-08-30 19:07:41,76cce7,SIA23   ,Singapore,2025-08-30 19:07:40,2025-08-30 19:07:40,98.3147,12.9383,12496.8,False,237.16,127.24,0.0,13235.94,False,0,False
2025-08-30 19:07:41,aab202,AAL141  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-6.536,55.4664,10637.52,False,264.39,309.95,9.1,10698.48,False,0,False
2025-08-30 19:07:41,a696d5,SCX3083 ,United States,2025-08-30 19:07:38,2025-08-30 19:07:38,-82.9396,29.5042,10370.82,False,229.82,343.35,-0.65,10942.32,False,0,False
2025-08-30 19:07:41,a683a8,JBU2077 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.5719,20.9214,10668.0,False,233.72,146.76,0.0,11269.98,False,0,False
2025-08-30 19:07:41,a323c8,KOW301  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-108.8294,36.0621,13716.0,False,234.76,249.34,-0.33,14371.32,False,0,False
2025-08-30 19:07:41,ab3ef8,N8234V  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-121.3509,38.2293,1379.22,False,46.11,349.07,-0.33,1424.94,False,0,False
2025-08-30 19:07:41,4791dd,NOZ5BV  ,Norway,2025-08-30 19:07:40,2025-08-30 19:07:40,29.9923,40.4113,10972.8,False,252.09,335.53,0.0,11590.02,False,0,False
2025-08-30 19:07:41,a060cd,N123WB  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.3626,36.0815,2743.2,False,92.88,94.45,-0.33,2804.16,False,0,False
2025-08-30 19:07:41,3c4906,EWG7FN  ,Germany,2025-08-30 19:07:41,2025-08-30 19:07:41,-3.6111,45.8426,10980.42,False,255.01,51.14,0.0,11445.24,False,0,False
2025-08-30 19:07:41,a3bc73,N34RG   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-117.1879,32.7809,1310.64,False,54.53,0.54,0.98,1348.74,False,0,False
2025-08-30 19:07:41,a5fc42,GTI8577 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-92.8228,43.9463,11277.6,False,273.92,134.92,0.0,11673.84,False,0,False
